lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
71.0,2.0,2.0,0.0,0.0,67.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,203.0,6.27,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/alien4cloud-yorc-plugin/src/main/resources/aws/resources/resources.yaml
501.0,3.0,2.0,0.0,1.0,386.0,0.0,8.0,0.0,67.0,0.0,2.0,1.0,2.0,0.0,2336.0,7.72,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/alien4cloud-yorc-plugin/src/main/resources/google/resources/resources.yaml
17.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,4.75,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/slurm/topologies/mpi2/types.yaml
135.0,2.0,4.0,0.0,0.0,123.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,220.0,6.2,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/DataTypes/topology/types.yaml
162.0,0.0,3.0,0.0,3.0,205.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,398.0,6.02,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/DataTypes/linux/types.yaml
50.0,0.0,2.0,0.0,1.0,44.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,150.0,6.2,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/vision/linux/ansible/types.yaml
51.0,1.0,3.0,0.0,0.0,51.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,144.0,6.12,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/vision/topologies/topology.yaml
47.0,0.0,3.0,0.0,0.0,44.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,77.0,5.43,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/kube/topology/simple-yorc/types.yaml
22.0,0.0,1.0,0.0,1.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,38.0,5.04,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/OrchestratorHost/sh/types.yaml
27.0,0.0,5.0,0.0,0.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,39.0,5.23,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/job/slurm/singularity/topologies/mnist/types.yml
23.0,0.0,2.0,0.0,1.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,5.08,https://raw.githubusercontent.com/ystia/yorc-a4c-plugin/8f89c90bfc29d914ad79039c180fdaab88098e6e/tosca-samples/org/ystia/yorc/samples/OrchestratorHost/ansible/types.yaml
148.0,5.0,0.0,0.0,0.0,148.0,0.0,8.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,306.0,6.1,https://raw.githubusercontent.com/openstack-archive/deb-python-tosca-parser/0b000ae4e81b28a09fc32c4f669c00c558611671/toscaparser/extensions/nfv/TOSCA_nfv_definition_1_0_0.yaml
841.0,18.0,0.0,0.0,3.0,724.0,0.0,16.0,0.0,86.0,0.0,8.0,11.0,0.0,0.0,2289.0,7.76,https://raw.githubusercontent.com/openstack-archive/deb-python-tosca-parser/0b000ae4e81b28a09fc32c4f669c00c558611671/toscaparser/elements/TOSCA_definition_1_0.yaml
187.0,0.0,1.0,0.0,7.0,188.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,398.0,6.57,https://raw.githubusercontent.com/dice-project/DICE-Deployment-Cloudify/3f4f56e6d3a64df34a2693a6b256d0b12a9a3ac5/library/platform.yaml
62.0,0.0,0.0,0.0,2.0,62.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,100.0,5.44,https://raw.githubusercontent.com/aiorchestra/aiorchestra-asyncssh-plugin/0dbfad2aa18e7b4186eb95760a6cb689f8f96a06/types.yaml
857.0,10.0,0.0,0.0,26.0,766.0,0.0,37.0,0.0,65.0,0.0,0.0,7.0,0.0,0.0,2071.0,7.45,https://raw.githubusercontent.com/aiorchestra/aiorchestra-openstack-plugin/d44dd0a2744a857cda243dfb5fe7d314949a5dc4/types.yaml
35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,89.0,5.03,https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/policies.yaml
91.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,6.9,https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/interfaces.yml
423.0,10.0,0.0,0.0,6.0,395.0,0.0,13.0,0.0,27.0,0.0,0.0,8.0,0.0,0.0,812.0,6.85,https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/nodes.yaml
55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,82.0,3.87,https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/capabilities.yaml
19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,4.42,https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/data.yml
13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.62,https://raw.githubusercontent.com/QCDIS/sdia-tosca/109625aa953a7cbb430656407571d9c37c8ddd57/types/artifacts.yaml
1593.0,16.0,0.0,0.0,31.0,1759.0,0.0,46.0,0.0,179.0,0.0,1.0,16.0,0.0,0.0,3345.0,7.29,https://raw.githubusercontent.com/DODAS-TS/tosca-types/6f2ab22ee7e2145fceaab727f8ed091301540d38/custom_types.yaml
2107.0,9.0,3.0,0.0,11.0,1847.0,0.0,43.0,0.0,267.0,0.0,2.0,6.0,23.0,2.0,9030.0,8.77,https://raw.githubusercontent.com/alien4cloud/alien4cloud-kubernetes-plugin/1ac85aa4a00bce1734af6713ef04ee3ffd99955c/src/main/resources/csar/tosca.yml
148.0,5.0,0.0,0.0,0.0,148.0,0.0,8.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,306.0,6.1,https://raw.githubusercontent.com/ruhiparvatam/tosca-parser/0b000ae4e81b28a09fc32c4f669c00c558611671/toscaparser/extensions/nfv/TOSCA_nfv_definition_1_0_0.yaml
841.0,18.0,0.0,0.0,3.0,724.0,0.0,16.0,0.0,86.0,0.0,8.0,11.0,0.0,0.0,2289.0,7.76,https://raw.githubusercontent.com/ruhiparvatam/tosca-parser/0b000ae4e81b28a09fc32c4f669c00c558611671/toscaparser/elements/TOSCA_definition_1_0.yaml
75.0,0.0,0.0,0.0,2.0,75.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,118.0,4.38,https://raw.githubusercontent.com/pferronato/sdno-tosca/3f0b193f2b499fc07473ec0339a78af852de5020/types/sdno_type_definition.yaml
172.0,0.0,1.0,3.0,1.0,191.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,350.0,6.54,https://raw.githubusercontent.com/pferronato/sdno-tosca/3f0b193f2b499fc07473ec0339a78af852de5020/vxlan/sdno_overlayvxlan.yaml
72.0,1.0,2.0,0.0,1.0,91.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,172.0,5.35,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/OrchestratorHost/aws-custom-resources/types.yaml
51.0,1.0,3.0,0.0,0.0,51.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,144.0,6.12,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/vision/topologies/topology.yaml
53.0,1.0,3.0,0.0,0.0,50.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,88.0,5.73,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/simple-apache-hostPath/types.yaml
50.0,0.0,2.0,0.0,1.0,44.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,150.0,6.2,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/vision/linux/ansible/types.yaml
25.0,0.0,3.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,5.17,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/components/failure/types.yaml
36.0,0.0,1.0,0.0,1.0,38.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,82.0,5.74,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/mocks/component/types.yaml
17.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,4.75,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/mpi2/types.yaml
61.0,0.0,3.0,0.0,4.0,58.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5.1,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/components/misc/types.yaml
83.0,1.0,1.0,0.0,0.0,90.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,157.0,5.79,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/DataTypes/pub/types.yaml
40.0,0.0,4.0,0.0,0.0,32.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,73.0,5.88,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/demo/types.yml
84.0,0.0,2.0,0.0,3.0,85.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,209.0,6.56,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/text-count-demo/components/types.yaml
23.0,0.0,5.0,0.0,0.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,33.0,4.98,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/topologies/hello/types.yml
39.0,0.0,3.0,0.0,0.0,34.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,74.0,5.7,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/command/types.yml
52.0,1.0,3.0,0.0,0.0,49.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,86.0,5.74,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/simple-apache-emptydir/types.yaml
27.0,0.0,5.0,0.0,0.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,39.0,5.23,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/topologies/mnist/types.yml
46.0,1.0,3.0,0.0,0.0,41.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,85.0,5.98,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/k8s/topologies/loop/types.yaml
73.0,0.0,3.0,1.0,3.0,78.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,8.0,0.0,149.0,6.2,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/noscheduler/components/types.yaml
54.0,0.0,3.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,5.39,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/monitoring/types.yaml
162.0,0.0,3.0,0.0,3.0,205.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,398.0,6.02,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/DataTypes/linux/types.yaml
47.0,1.0,3.0,0.0,0.0,41.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,73.0,5.79,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/k8s/topologies/compute_pi/types.yaml
21.0,0.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,4.84,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/topologies/lolcow/types.yml
46.0,1.0,3.0,0.0,0.0,41.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,78.0,5.87,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/k8s/topologies/fail/types.yaml
26.0,0.0,5.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,5.47,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/topologies/bash_loop/types.yml
17.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,4.75,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/mpi/types.yaml
68.0,2.0,2.0,0.0,1.0,68.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,154.0,6.19,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/yorc/types.yaml
20.0,0.0,3.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,4.81,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/components/mpi2/types.yaml
102.0,0.0,2.0,0.0,4.0,103.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,216.0,6.31,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/k8s/components/types.yaml
135.0,2.0,4.0,0.0,0.0,123.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,220.0,6.2,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/DataTypes/topology/types.yaml
47.0,0.0,3.0,0.0,0.0,44.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,77.0,5.43,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/simple-yorc/types.yaml
32.0,0.0,3.0,0.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.15,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/components/mnist/types.yaml
223.0,6.0,4.0,0.0,0.0,199.0,6.0,0.0,0.0,23.0,0.0,0.0,5.0,0.0,0.0,348.0,6.4,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/noscheduler/topologies/chainedJobs/types.yaml
94.0,2.0,2.0,0.0,2.0,101.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,196.0,6.27,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/containers/types.yaml
22.0,0.0,1.0,0.0,1.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,38.0,5.04,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/OrchestratorHost/sh/types.yaml
106.0,6.0,3.0,0.0,0.0,103.0,6.0,0.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,172.0,5.97,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/wordpress/types.yaml
27.0,0.0,5.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,5.2,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/topologies/compute_pi/types.yml
23.0,0.0,2.0,0.0,1.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,5.08,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/OrchestratorHost/ansible/types.yaml
22.0,0.0,3.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,5.13,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/simple-apache/types.yaml
37.0,1.0,2.0,0.0,1.0,35.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,5.76,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/apache/types.yaml
206.0,0.0,3.0,0.0,0.0,199.0,17.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,0.0,342.0,5.85,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/text-count-demo/topology/types.yaml
15.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,4.46,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/failure/types.yaml
56.0,0.0,1.0,1.0,2.0,60.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,142.0,6.17,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/python/types.yaml
86.0,3.0,2.0,0.0,2.0,87.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,186.0,6.19,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/grafana/types.yaml
24.0,0.0,3.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,4.91,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/components/mpi/types.yaml
191.0,12.0,1.0,0.0,0.0,234.0,8.0,0.0,0.0,43.0,0.0,0.0,6.0,0.0,0.0,399.0,6.25,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-TSystem.yaml
238.0,19.0,1.0,0.0,0.0,278.0,12.0,0.0,0.0,66.0,0.0,0.0,8.0,0.0,0.0,491.0,6.66,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/htcondor_cluster.yaml
150.0,7.0,1.0,0.0,0.0,169.0,7.0,0.0,0.0,29.0,0.0,0.0,6.0,0.0,0.0,376.0,6.78,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elastic_cluster.yaml
306.0,19.0,1.0,0.0,0.0,364.0,15.0,0.0,0.0,94.0,0.0,0.0,12.0,0.0,0.0,635.0,6.58,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/AMS_cluster.yaml
36.0,4.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,5.64,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/Basic.yaml
198.0,11.0,1.0,0.0,0.0,244.0,8.0,0.0,0.0,46.0,0.0,0.0,6.0,0.0,0.0,399.0,6.1,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-dodas.yaml
44.0,3.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,96.0,5.91,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/ambertools.yaml
214.0,11.0,1.0,0.0,0.0,261.0,8.0,0.0,0.0,52.0,0.0,0.0,6.0,0.0,0.0,452.0,6.45,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-AWS.yaml
44.0,3.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,95.0,5.88,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/disvis.yaml
280.0,11.0,1.0,0.0,0.0,323.0,8.0,0.0,0.0,52.0,0.0,0.0,5.0,0.0,0.0,695.0,6.59,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dariah_repository.yaml
96.0,1.0,1.0,0.0,0.0,113.0,4.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,270.0,6.5,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/lifewatch-algaebloom.yaml
197.0,3.0,1.0,0.0,0.0,226.0,6.0,0.0,0.0,36.0,0.0,0.0,6.0,0.0,0.0,491.0,6.67,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elixirIT.yaml
124.0,2.0,1.0,0.0,0.0,143.0,5.0,0.0,0.0,14.0,0.0,0.0,3.0,2.0,0.0,373.0,6.88,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/amber_job_swift.yaml
44.0,3.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,95.0,5.88,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/powerfit.yaml
47.0,3.0,1.0,0.0,0.0,51.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,100.0,5.93,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/kepler.yaml
143.0,11.0,1.0,0.0,0.0,162.0,6.0,0.0,0.0,31.0,0.0,0.0,3.0,0.0,0.0,316.0,6.44,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/mesos_cluster.yaml
77.0,2.0,1.0,0.0,0.0,87.0,2.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,167.0,6.23,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/deep-oc/deep-oc-dogs_breed-mesos-cpu.yml
216.0,12.0,1.0,0.0,0.0,264.0,9.0,0.0,0.0,48.0,0.0,0.0,7.0,0.0,0.0,457.0,6.37,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-and-onedata.yaml
74.0,1.0,1.0,0.0,0.0,86.0,4.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,212.0,6.38,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/amber_job_onedata.yaml
78.0,2.0,1.0,0.0,0.0,88.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,171.0,6.27,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/deep-oc/deep-oc-plants-mesos-cpu.yml
72.0,1.0,1.0,0.0,0.0,80.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,210.0,6.27,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/kepler-batch.yaml
47.0,3.0,1.0,0.0,0.0,50.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,102.0,6.07,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy.yaml
78.0,2.0,1.0,0.0,0.0,88.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,171.0,6.27,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/deep-oc/deep-oc-dogs_breed-mesos-gpu.yml
