id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
1932,"{'tosca.nodes.PhysicalPort.OnCard.Acme.Advanced': {'derived_from': 'tosca.nodes.PhysicalPort.OnCard.Acme', 'capabilities': {'complexQoS': {'type': 'Acme.ComplexQosFeature'}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,"{'db_match': {'derived_from': 'seaclouds.nodes.Compute', 'attributes': {'num_cpus': 6, 'disk_size': '1 TB', 'scaling_vertical': 'auto', 'availability': 99.8}}}",,7.0,0.0,0.0,7.0,0.0,13.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,"{'org.alien4cloud.diamond.collectors.relationships.DiamondJolokiaCollector': {'derived_from': 'tosca.relationships.ConnectsTo', 'valid_target_types': ['org.alien4cloud.java.jmx.jolokia.capabilities.JolokiaEndpoint'], 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'collect_jolokia.yml', 'datasource_name': {'get_attribute': ['SOURCE', 'datasource_name']}, 'collectors_conf_path': {'get_attribute': ['SOURCE', 'collectors_conf_path']}, 'dashboard_dir': {'get_attribute': ['SOURCE', 'dashboard_dir']}, 'jolokia_host': {'get_attribute': ['TARGET', 'ip_address']}, 'jolokia_port': {'get_attribute': ['TARGET', 'jolokia', 'port']}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,32.0,0.0,0.0,20.0,0.0,36.0,4.49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,"{'sodalite.nodes.Tests.File.Size': {'derived_from': 'sodalite.nodes.Tests.File', 'properties': {'size': {'type': 'integer', 'description': ""File's supposed/comparable size""}, 'comparator': {'type': 'string', 'description': 'The comparator used to test the supposed file size with', 'default': 'eq', 'constraints': [{'valid_values': ['eq', 'lt', 'gt', 'le', 'ge']}]}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'operations': {'create': {'inputs': {'file_location': {'type': 'string', 'default': {'get_property': ['SELF', 'file_location']}}, 'follow': {'type': 'string', 'default': {'get_property': ['SELF', 'follow']}}, 'size': {'type': 'integer', 'default': {'get_property': ['SELF', 'size']}}, 'comparator': {'type': 'string', 'default': {'get_property': ['SELF', 'comparator']}}}, 'implementation': {'primary': 'file/size.yaml'}}}}}}}",,49.0,0.0,0.0,36.0,0.0,72.0,4.99,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
61,"{'tosca.nodes.DatabaseWithListParam': {'derived_from': 'tosca.nodes.Database', 'properties': {'list_prop': {'type': 'list', 'entry_schema': {'type': 'integer'}}}}}",,7.0,0.0,0.0,7.0,0.0,10.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
998,"{'tosca.nodes.MessageBus': {'abstract': True, 'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'The TOSCA MessageBus Node Type represents a generic message bus. It should be inherited to define an actual message bus (Such as RabbitMQ) and lifecycle implementation.\n'}}",,6.0,0.0,0.0,4.0,0.0,32.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,"{'radon.nodes.testing.CTTAgent': {'derived_from': 'radon.nodes.docker.DockerApplication', 'metadata': {'targetNamespace': 'radon.nodes.testing', 'abstract': 'true', 'final': 'false'}}}",,6.0,0.0,0.0,6.0,0.0,10.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,"{'org.ystia.yorc.pub.relationships.SaveSecretsToVault': {'derived_from': 'tosca.relationships.HostedOn', 'description': 'Saves secrets to a Vault Server\n', 'valid_target_types': ['org.alien4cloud.vault.pub.capabilities.VaultServer']}}",,5.0,0.0,0.0,4.0,0.0,12.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"{'tosca.nodes.Container.Application.ConfigurableDockerContainer': {'description': ""A specification of a DockerContainer that is configurable. In K8S, we'll use configMaps."", 'derived_from': 'tosca.nodes.Container.Application.DockerContainer', 'properties': {'config_settings': {'type': 'list', 'required': False, 'entry_schema': {'type': 'org.alien4cloud.extended.container.datatypes.ConfigSetting'}}}}}",,10.0,0.0,0.0,9.0,0.0,26.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1358,"{'org.ystia.beats.linux.bash.nodes.PacketBeat': {'derived_from': 'org.ystia.beats.linux.bash.nodes.Beat', 'description': 'A PacketBeat ships information about network traffic', 'tags': {'icon': '/images/packet-icon.png'}, 'properties': {'repository': {'type': 'string', 'description': 'This property give the opportunity to specify an alternative download repository for this component artifacts.  It is your responsibility to provide an accessible download url and to store required artifacts on it. You should specify only the base repository url. Artifacts names will be appended to it, so this property could be shared among several components using the inputs feature.\n', 'required': True, 'default': 'https://artifacts.elastic.co/downloads/beats/packetbeat', 'constraints': [{'pattern': '^(http|https|ftp)://.+/.*$'}]}, 'device': {'type': 'string', 'default': 'any', 'description': 'Select the network interfaces to sniff the data. You can use the any keyword to sniff on all connected interfaces.'}}, 'interfaces': {'Standard': {'configure': {'inputs': {'DEVICE': {'get_property': ['SELF', 'device']}}, 'implementation': 'scripts/configure_packetbeat.sh'}}}, 'artifacts': [{'scripts': {'type': 'tosca.artifacts.File', 'file': 'scripts'}}, {'beat_v5_config': {'file': 'configs/v5/packetbeat.yml', 'type': 'tosca.artifacts.File'}}, {'beat_v6_config': {'file': 'configs/v6/packetbeat.yml', 'type': 'tosca.artifacts.File'}}]}}",,42.0,0.0,0.0,34.0,0.0,138.0,6.39,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
1370,"{'org.ystia.nodes.Database': {'derived_from': 'tosca.nodes.Database', 'abstract': True, 'description': 'Abstract Ystia Database component', 'artifacts': [{'utils_scripts': {'type': 'tosca.artifacts.File', 'file': 'utils_scripts'}}]}}",,8.0,0.0,0.0,8.0,0.0,16.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,"{'org.lexis.datatransfer.nodes.CopyFilesToStagingAreaDirectory': {'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'Copy files from a source directory to a staging area directory\n', 'properties': {'source_directory': {'description': 'Source directory', 'type': 'string', 'required': True}, 'source_files_patterns': {'type': 'list', 'entry_schema': {'type': 'string'}, 'description': 'List of file patterns to copy from source directory\n', 'required': True}, 'destination_subdirectory': {'description': 'Subdirectory in staging area where to store the source directory content', 'type': 'string', 'required': False}}, 'attributes': {'directory_absolute_path': {'get_operation_output': ['SELF', 'Standard', 'start', 'DIRECTORY_ABSOLUTE_PATH']}}, 'capabilities': {'cloud_area_directory_provider': {'type': 'org.ddi.capabilities.CloudAreaDirectoryProvider'}}, 'requirements': [{'cloud_area_directory_provider': {'capability': 'org.ddi.capabilities.CloudAreaDirectoryProvider', 'relationship': 'org.ddi.relationships.CloudAreaDirectoryProvider', 'occurrences': [1, 1]}}], 'interfaces': {'Standard': {'create': {'implementation': 'playbooks/noop.yaml'}, 'start': {'inputs': {'source_directory': {'get_property': ['SELF', 'source_directory']}, 'destination_subdirectory': {'get_property': ['SELF', 'destination_subdirectory']}, 'destination_directory': {'get_attribute': ['REQ_TARGET', 'cloud_area_directory_provider', 'directory_absolute_path']}, 'source_files_patterns': {'get_property': ['SELF', 'source_files_patterns']}, 'user_name': {'get_attribute': ['REQ_TARGET', 'cloud_area_directory_provider', 'user_name']}}, 'implementation': 'playbooks/copy_to_staging_area_directory.yaml'}}}}}",,65.0,0.0,0.0,46.0,0.0,110.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
164,"{'org.alien4cloud.automation.a4c.config.plugin.nodes.UploadPlugin': {'description': 'Upload CFY orchestrator plugin and configure a CFY orchestrator for A4C\n', 'derived_from': 'org.alien4cloud.automation.a4c.pub.nodes.AlienConfigurator', 'interfaces': {'Standard': {'start': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'upload_plugin.yml', 'alien_user': {'get_property': ['HOST', 'rest', 'user']}, 'alien_password': {'get_property': ['HOST', 'rest', 'password']}, 'alien_url': {'get_attribute': ['HOST', 'alien_url']}}, 'implementation': 'playbook/playbook.ansible'}}}, 'artifacts': [{'plugin_artifact': {'type': 'tosca.artifacts.File'}}]}}",,28.0,0.0,0.0,19.0,0.0,43.0,5.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,"{'aria.openstack.nodes.Volume': {'derived_from': 'tosca.nodes.Root', 'properties': {'volume': {'default': {}, 'type': 'aria.openstack.datatypes.Volume', 'description': 'key-value volume configuration as described in http://developer.openstack.org/api-ref-blockstorage-v1.html#volumes-v1. (**DEPRECATED - Use the `args` input in create operation instead**)'}, 'use_external_resource': {'type': 'boolean', 'default': False, 'description': 'a boolean for setting whether to create the resource or use an existing one. See the using existing resources section.'}, 'create_if_missing': {'default': False, 'type': 'boolean', 'description': 'If use_external_resource is ``true`` and the resource is missing, create it instead of failing.'}, 'resource_id': {'default': None, 'type': 'string', 'description': ""name to give to the new resource or the name or ID of an existing resource when the ``use_external_resource`` property is set to ``true`` (see the using existing resources section). Defaults to '' (empty string).""}, 'device_name': {'default': 'auto', 'type': 'string', 'description': 'The device name this volume will be attached to. Default value is *auto*, which means openstack will auto-assign a device. Note that if you do explicitly set a value, this value may not be the actual device name assigned. Sometimes the device requested will not be available and openstack will assign it to a different device, this is why we recommend using *auto*.'}, 'openstack_config': {'type': 'aria.openstack.datatypes.Config', 'required': False}, 'boot': {'type': 'boolean', 'default': False, 'description': 'If a Server instance is connected to this Volume by a relationship, this volume will be used as the boot volume for that Server.'}}, 'interfaces': {'Standard': {'create': {'implementation': 'cloudify-openstack-plugin > cinder_plugin.volume.create', 'inputs': {'args': {'default': {}, 'type': 'aria.openstack.datatypes.Volume', 'required': False}, 'status_attempts': {'description': ""Number of times to check for the creation's status before failing"", 'type': 'integer', 'default': 20}, 'status_timeout': {'description': ""Interval (in seconds) between subsequent inquiries of the creation's status"", 'type': 'integer', 'default': 15}}}, 'delete': 'cloudify-openstack-plugin > cinder_plugin.volume.delete'}, 'Validation': {'type': 'aria.openstack.interfaces.validation', 'creation': 'cloudify-openstack-plugin > cinder_plugin.volume.creation_validation'}}, 'requirements': [{'server': {'capability': 'tosca.capabilities.Node', 'node': 'aria.openstack.nodes.Server', 'relationship': 'aria.openstack.volume_attached_to_server'}}]}}",,68.0,0.0,1.0,56.0,0.0,283.0,6.85,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2255,"{'tosca.nodes.indigo.Container.Application.Docker.Chronos': {'derived_from': 'tosca.nodes.indigo.Container.Application.Docker', 'properties': {'schedule': {'required': False, 'type': 'string'}, 'command': {'required': True, 'type': 'string'}, 'description': {'required': False, 'type': 'string'}, 'retries': {'required': False, 'type': 'integer'}, 'epsilon': {'required': False, 'type': 'string', 'default': 'PT10S'}, 'priviliged': {'required': False, 'type': 'boolean', 'default': True}, 'force_pull_image': {'required': False, 'type': 'boolean', 'default': True}}, 'capabilities': {'parent_job': {'type': 'tosca.capabilities.indigo.Container.Application.Docker.Chronos', 'valid_source_types': ['tosca.nodes.indigo.Container.Application.Docker.Chronos'], 'occurrences': [0, 'UNBOUNDED']}}, 'requirements': [{'parent_job': {'capability': 'tosca.capabilities.indigo.Container.Application.Docker.Chronos', 'node': 'tosca.nodes.indigo.Container.Application.Docker.Chronos', 'relationship': 'tosca.relationships.DependsOn', 'occurrences': [0, 1]}}]}}",,43.0,0.0,0.0,38.0,0.0,65.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1266,"{'tosca.nodes.LoadBalancer': {'derived_from': 'tosca.nodes.Root', 'properties': {'algorithm': {'type': 'string', 'required': False, 'status': 'experimental'}}, 'capabilities': {'client': {'type': 'tosca.capabilities.Endpoint.Public', 'occurrences': [0, 'UNBOUNDED'], 'description': 'The Floating (IP) client’s on the public network can connect to'}}, 'requirements': [{'application': {'capability': 'tosca.capabilities.Endpoint', 'relationship': 'tosca.relationships.RoutesTo', 'occurrences': [0, 'UNBOUNDED'], 'description': 'Connection to one or more load balanced applications'}}]}}",,23.0,0.0,0.0,18.0,0.0,48.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1710,"{'tosca.nodes.indigo.CmsServices': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'cms_local_site': {'type': 'string', 'required': True}, 'cms_squid_image': {'type': 'string', 'required': False, 'default': 'spiga/frontiersquidv1'}, 'cms_wn_image': {'type': 'string', 'default': 'spiga/cmswn', 'required': False}, 'cms_proxycache_image': {'type': 'string', 'required': False, 'default': 'spiga/ttscache'}, 'mysquid_host': {'type': 'string', 'required': True}, 'proxycache_host': {'type': 'string', 'required': True}, 'iam_access_token': {'type': 'string', 'description': 'INDIGO IAM access token', 'required': True}, 'iam_client_id': {'type': 'string', 'description': 'INDIGO IAM client id', 'required': True}, 'iam_client_secret': {'type': 'string', 'description': 'INDIGO IAM client secret', 'required': True}, 'marathon_username': {'type': 'string', 'required': False, 'default': 'admin'}, 'marathon_password': {'type': 'string', 'required': True}}, 'artifacts': {'cms_config_role': {'file': 'indigo-dc.cms_config', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'start': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/mesos/cms_services_start.yml', 'inputs': {'cms_config_mysquid_host': {'get_property': ['SELF', 'mysquid_host']}, 'cms_config_proxycache_host': {'get_property': ['SELF', 'proxycache_host']}, 'cms_config_iamtoken': {'get_property': ['SELF', 'iam_access_token']}, 'cms_config_iam_client_id': {'get_property': ['SELF', 'iam_client_id']}, 'cms_config_iam_client_secret': {'get_property': ['SELF', 'iam_client_secret']}, 'cms_config_cms_local_site': {'get_property': ['SELF', 'cms_local_site']}, 'cms_config_squid_image': {'get_property': ['SELF', 'cms_squid_image']}, 'cms_config_wn_image': {'get_property': ['SELF', 'cms_wn_image']}, 'cms_config_proxycache_image': {'get_property': ['SELF', 'cms_proxycache_image']}, 'marathon_user': {'get_property': ['SELF', 'marathon_username']}, 'marathon_pass': {'get_property': ['SELF', 'marathon_password']}}}}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.indigo.MesosMaster', 'relationship': 'tosca.relationships.HostedOn', 'node': 'tosca.nodes.SoftwareComponent', 'occurrences': [1, 1]}}]}}",,104.0,0.0,0.0,80.0,0.0,149.0,5.39,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
1508,"{'tosca.nodes.openstack.network.port.security_group.rule': {'derived_from': 'tosca.nodes.Root', 'properties': {'direction': {'type': 'string', 'required': True, 'constraints': [{'valid_values': ['ingress', 'egress']}]}, 'ethertype': {'type': 'string', 'constraints': [{'valid_values': ['IPv4', 'IPv6']}], 'required': True}, 'port_range_min': {'type': 'integer', 'required': True, 'constraints': [{'valid_values': [1, 65535]}]}, 'port_range_max': {'type': 'integer', 'required': True, 'constraints': [{'valid_values': [1, 65535]}]}, 'protocol': {'type': 'string', 'constraints': [{'valid_values': ['tcp', 'icmp', 'udp']}], 'required': True}, 'remote_ip_prefix': {'type': 'string', 'required': True}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'create': {'implementation': 'aiorchestra.core.noop:noop'}, 'delete': {'implementation': 'aiorchestra.core.noop:noop'}}}}}",,49.0,0.0,0.0,38.0,0.0,65.0,4.61,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
89,{'tosca.nodes.SomeNode': {'derived_from': 'tosca.nodes.SoftwareComponent'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"{'com.toscaruntime.nodes.Error': {'derived_from': 'tosca.nodes.SoftwareComponent', 'description': ""This type throws error if it's required to do so\n"", 'properties': {'create_throw_error': {'type': 'boolean', 'default': False}, 'configure_throw_error': {'type': 'boolean', 'default': False}, 'start_throw_error': {'type': 'boolean', 'default': False}, 'stop_throw_error': {'type': 'boolean', 'default': False}, 'delete_throw_error': {'type': 'boolean', 'default': False}}, 'interfaces': {'Standard': {'create': {'inputs': {'THROW_ERROR': {'get_property': ['SELF', 'create_throw_error']}}, 'implementation': 'scripts/error.sh'}, 'configure': {'inputs': {'THROW_ERROR': {'get_property': ['SELF', 'configure_throw_error']}}, 'implementation': 'scripts/error.sh'}, 'start': {'inputs': {'THROW_ERROR': {'get_property': ['SELF', 'start_throw_error']}}, 'implementation': 'scripts/error.sh'}, 'stop': {'inputs': {'THROW_ERROR': {'get_property': ['SELF', 'stop_throw_error']}}, 'implementation': 'scripts/error.sh'}, 'delete': {'inputs': {'THROW_ERROR': {'get_property': ['SELF', 'delete_throw_error']}}, 'implementation': 'scripts/error.sh'}}}}}",,57.0,1.0,0.0,46.0,0.0,82.0,4.81,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
2304,"{'tosca.nodes.MiCADO.CloudSigma.Compute': {'description': 'CloudSigma compute node', 'derived_from': 'tosca.nodes.MiCADO.Compute', 'properties': {'num_cpus': {'type': 'integer', 'required': True, 'constraints': [{'greater_or_equal': 250}, {'less_or_equal': 100000}]}, 'mem_size': {'type': 'integer', 'required': True, 'constraints': [{'greater_or_equal': 268435456}, {'less_or_equal': 137438953472}]}, 'libdrive_id': {'type': 'string', 'required': True}, 'vnc_password': {'type': 'string', 'required': True}, 'public_key_id': {'type': 'string', 'required': True}, 'host_name': {'type': 'string', 'required': False}, 'hv_relaxed': {'type': 'boolean', 'required': False}, 'hv_tsc': {'type': 'boolean', 'required': False}, 'nics': {'type': 'list', 'required': True}}, 'interfaces': {'Occopus': {'type': 'tosca.interfaces.MiCADO.Occopus'}, 'Terraform': {'type': 'tosca.interfaces.MiCADO.Terraform'}}}}",,42.0,0.0,0.0,42.0,0.0,70.0,4.63,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
1586,"{'org.atos.visualization.Xrv': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'port': {'type': 'integer', 'description': 'Port to use'}}, 'attributes': {'url': {'concat': ['http://', {'get_attribute': ['HOST', 'public_ip_address']}, ':', {'get_property': ['SELF', 'port']}]}}, 'interfaces': {'Standard': {'create': {'implementation': 'playbooks/create.yaml'}, 'start': {'inputs': {'PORT': {'get_property': ['SELF', 'port']}}, 'implementation': 'playbooks/start.yaml'}, 'stop': {'implementation': 'playbooks/stop.yaml'}, 'delete': {'implementation': 'playbooks/delete.yaml'}}}}}",,32.0,0.0,0.0,24.0,0.0,41.0,4.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2544,"{'tosca.relationships.DependsOn': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.1]', 'specification.location': '5.7.2'}, 'description': 'This type represents a general dependency relationship between two nodes.', 'derived_from': 'tosca.relationships.Root', 'valid_target_types': ['tosca.capabilities.Node']}}",,10.0,0.0,0.0,8.0,0.0,23.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,"{'tosca.artifacts.openstack.compute.userdata': {'derived_from': 'tosca.artifacts.Implementation.Bash', 'description': 'Nova compute boot user data', 'script': {'type': 'string'}}}",,5.0,0.0,0.0,5.0,0.0,12.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,{'aria.openstack.server_depends_on_image': {'derived_from': 'DependsOn'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,"{'tosca.nodes.nfv.Cp': {'derived_from': 'tosca.nodes.Root', 'properties': {'layer_protocol': {'type': 'list', 'entry_schema': {'constraints': [{'valid_values': ['ethernet', 'mpls', 'odu2', 'ipv4', 'ipv6', 'pseudo_wire']}], 'type': 'string'}, 'required': True}, 'role': {'type': 'string', 'constraints': [{'valid_values': ['root', 'leaf']}], 'required': False}, 'description': {'type': 'string', 'required': False}, 'protocol_data': {'type': 'list', 'entry_schema': {'type': 'tosca.datatypes.nfv.CpProtocolData'}, 'required': True}, 'trunk_mode': {'type': 'boolean', 'required': True}, 'allowedAddressData': {'type': 'tosca.datatypes.nfv.AddressData', 'required': False}}}}",,37.0,0.0,0.0,29.0,0.0,52.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
761,"{'tosca.nodes.Root': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.2]', 'specification.location': '5.9.1'}, 'description': 'The TOSCA Root Node Type is the default type that all other TOSCA base Node Types derive from. This allows for all TOSCA nodes to have a consistent set of features for modeling and management (e.g., consistent definitions for requirements, capabilities and lifecycle interfaces).', 'attributes': {'tosca_id': {'description': 'A unique identifier of the realized instance of a Node Template that derives from any TOSCA normative type.', 'type': 'string'}, 'tosca_name': {'description': 'This attribute reflects the name of the Node Template as defined in the TOSCA service template. This name is not unique to the realized instance model of corresponding deployed application as each template in the model can result in one or more instances (e.g., scaled) when orchestrated to a provider environment.', 'type': 'string'}, 'state': {'description': 'The state of the node instance.', 'type': 'string', 'default': 'initial'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard'}}, 'capabilities': {'feature': {'type': 'tosca.capabilities.Node'}}, 'requirements': [{'dependency': {'capability': 'tosca.capabilities.Node', 'node': 'tosca.nodes.Root', 'relationship': 'tosca.relationships.DependsOn', 'occurrences': [0, 'UNBOUNDED']}}]}}",,39.0,0.0,0.0,29.0,0.0,162.0,6.41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,"{'tosca.nodes.QC.Application.TIC': {'derived_from': 'tosca.nodes.QC.Application', 'description': 'description of TIC', 'requirements': [{'storage': {'capability': 'tosca.capabilities.QC.GlusterFS', 'node': 'tosca.nodes.QC.Application.GlusterFS', 'relationship': 'tosca.relationships.DependsOn'}}, {'host': {'capability': 'tosca.capabilities.QC.VM.topology', 'node': 'tosca.nodes.QC.VM.topology', 'relationship': 'tosca.relationships.HostedOn'}}], 'attributes': {'service_urls': {'type': 'list', 'required': False, 'entry_schema': {'type': 'string'}}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.QC.Standard', 'create': {'inputs': {'repository': 'https://github.com/QCDIS/fabric_as_code.git', 'resources': ['011.initialize_hosts.yml', '012.prepare_docker_images.yml', '013.mount_fs.yml', '014.spawn_swarm.yml', '016.deploy_portainer.yml', '100.deploy_ca.yml', '101.deploy_orderer.yml', '102.deploy_peers.yml', '103.deploy_cli.yml', '104.deploy_hlf_explorer.yml']}}}}, 'properties': {'gluster_cluster_volume': {'type': 'string', 'required': True, 'default': 'gv0'}}}}",,40.0,0.0,0.0,30.0,0.0,58.0,5.51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1146,"{'org.alien4cloud.test.nodes.ComputeWindows': {'derived_from': 'tosca.nodes.Compute', 'properties': {'customHostName': {'type': 'string'}}, 'interfaces': {'Standard': {'create': 'scripts/dummy.sh', 'configure': {'inputs': {'FILENAME': 'configured.txt'}, 'implementation': 'scripts/dummy.sh'}}, 'custom': {'checkFile': {'inputs': {'FILENAME': {'type': 'string', 'required': True}}, 'implementation': 'scripts/dummy.sh'}}}}}",,19.0,0.0,0.0,19.0,0.0,27.0,4.21,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2593,{'alien.test.relationships.CapaToBeDeleted': {'derived_from': 'tosca.relationships.DependsOn'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
